nome_evento,edicao,abrangencia,tamanho,segmento,acesso_evento,mes_evento,data_inicio,data_fim,local,cidade,uf,promotor,telefone,site_feira
TDC SÃO PAULO - The Developers Conference,,Nacional,de 5.000 a 10.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante ingresso,setembro,23 de setembro de 2026,25 de setembro de 2026,Centro de Eventos Pro Magno,São Paulo,SP,Globalco de Tecnologia e Informática Ltda,11 3145-2230,http://thedevconf.com/tdc/2026/datas-e-locais
Expovet Minas 2026,11ª edição,Regional,acima de 10.000,Animais Domésticos e de Pequeno Porte,Especializado mediante convite e ingresso,setembro,23 de setembro de 2026,25 de setembro de 2026,Centerminas (Center Minas),Belo Horizonte,MG,Primor Eventos,31 99151-4816,http://www.expovet.com.br
Assespro Business Games 2026,,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,setembro,23 de setembro de 2026,23 de setembro de 2026,Rio de Janeiro,Rio de Janeiro,RJ,Associação das Empresas Brasileiras de Tecnologia da Informação do Rio de Janeiro (ASSESPRO-RJ),21 99920-5172,http://assespro.rio/eventos/eventos-2026-120
CONAREC 2026 - Congresso Nacional das Relações Empresa-Clientes,24ª edição,Nacional,acima de 10.000,Atacadista e Varejista,Aberto ao público mediante ingresso,setembro,23 de setembro de 2026,24 de setembro de 2026,Transamérica Expo Center,São Paulo,SP,Grupo Padrão,11 3125-2244,http://www.conarec.com.br
Prêmio Conarec,,Nacional,de 1.000 a 5.000,Atacadista e Varejista,Aberto ao público mediante ingresso,setembro,23 de setembro de 2026,24 de setembro de 2026,Transamérica Expo Center,São Paulo,SP,Grupo Padrão,11 3125-2244,http://conarec.com.br/premio-conarec/
A Era do Diálogo,7ª edição,Regional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Especializado mediante convite,setembro,23 de setembro de 2026,24 de setembro de 2026,Transamérica Expo Center,São Paulo,SP,Grupo Padrão,11 3125-2244,http://aeradodialogo.com.br
in-cosmetics latin America,,Nacional,acima de 10.000,"Produtos de Uso Pessoal, Beleza e Estética",Restrito a profissionais do setor,setembro,23 de setembro de 2026,24 de setembro de 2026,São Paulo,São Paulo,SP,in-cosmetics,11 3060-4717,http://www.in-cosmetics.com/latin-america/pt-br.html
HJ Conference 2026,11ª edição,Nacional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,setembro,24 de setembro de 2026,26 de setembro de 2026,Parque de Exposição,Concórdia,SC,A9 Performance - Educação Corporativa,49 3090-9907,http://hjconference.com.br
"Andradas Agroshow 2026 - Feira de Máquinas, Implementos e Insumos Agrícolas (Agroshow Andradas)",4ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,setembro,24 de setembro de 2026,26 de setembro de 2026,Andradas,Andradas,MG,Feira Agroshow (Circuito Agroshow) (Agroshow Eventos),,http://www.instagram.com/feiraagroshow
CONGRESSO SOCERGS 2026 - Congresso de Cardiologia (Congresso da SOCERGS),,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,setembro,24 de setembro de 2026,26 de setembro de 2026,Wish Serrano Resort & Convention Gramado,Gramado,RS,Sociedade de Cardiologia do Estado do Rio Grande do Sul (SOCERGS),51 3339-1415,http://www.socergs.org.br/congresso2026/
Baja SAE BRASIL - Etapa Sudeste,,Municipal,até 1.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,setembro,24 de setembro de 2026,27 de setembro de 2026,Escola de Engenharia de Piracicaba (EEP),Piracicaba,SP,SAE Brasil,11 3142-3469,http://saebrasil.org.br/programas-estudantis/baja-sudeste/
Expo Taguaí 2026,,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante ingresso,setembro,24 de setembro de 2026,27 de setembro de 2026,Taguaí,Taguaí,RJ,Os Comandante,14 99890-1287,http://www.instagram.com/expotaguaioficial/
Expo Itaguaí 2026 (ExpoItaguaí),,Regional,de 5.000 a 10.000,Feiras Multisetoriais,Aberto ao público,setembro,24 de setembro de 2026,27 de setembro de 2026,Parque de Exposições,Itaguaí,RJ,Prefeitura de Itaguaí,21 2688-1710,http://www.instagram.com/expotaguaioficial/
Franchise4U Campo Grande,,Regional,até 1.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público,setembro,24 de setembro de 2026,24 de setembro de 2026,Hotel Deville Prime Campo Grande,Campo Grande,MS,Franchise4U,11 97595-4454,http://franchise4u.com.br/feira/campo-grande-2026
CIO Leaders Belo Horizonte 2026,,Nacional,até 1.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,setembro,24 de setembro de 2026,24 de setembro de 2026,Hotel Mercure Lourdes,Belo Horizonte,MG,Business Leaders,11 94552-9979,http://www.businessleaders.com.br/cioleadersbelohorizonte
CASACOR 2026 (Ceará),,Nacional,de 1.000 a 5.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público,setembro,24 de setembro de 2026,08 de novembro de 2026,Fortaleza,Fortaleza,CE,CASACOR,11 3037-6857,http://casacor.abril.com.br/pt-BR/mostras/ceara
"MELANOMA 2026 - Simpósio Internacional de Melanoma, Imuno-oncologia e Outros Cânceres de Pele",14ª edição,Nacional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,setembro,24 de setembro de 2026,25 de setembro de 2026,Centro de Convenções Frei Caneca,São Paulo,SP,RV Mais Eventos (RV+ Eventos),11 3888-2222,http://rdbreastcancer2026.com.br/melanoma2026
CIMTB - Copa Internacional Michelin de Mountain Bike (Conceição do Mato Dentro),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público,setembro,25 de setembro de 2026,27 de setembro de 2026,Conceição do Mato Dentro,Conceição do Mato Dentro,MG,CIMTB Michelin,31 98835-7777,http://cimtb.com.br/nova-lima-mg/
NPC Worldwide Musclecontest Brazil (Campo Grande),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,26 de setembro de 2026,26 de setembro de 2026,Clube Estoril,Campo Grande,MS,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-campo-grande-event/
Congresso Brasileiro de Liderança & Gestão de Pessoas (Setembro),16ª edição,Nacional,de 1.000 a 5.000,"Empreendedorismo, Negócios e Franquias",Aberto ao público mediante ingresso,setembro,26 de setembro de 2026,26 de setembro de 2026,Expo Dom Pedro,Campinas,SP,Corpo RH Desenvolvimento,19 3291-7232,http://corporheventos.com.br/16cl/
NPC Worldwide Musclecontest Rio Pro Naturals (Rio de Janeiro),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,26 de setembro de 2026,26 de setembro de 2026,Ribalta Hospitalidade,Rio de Janeiro,RJ,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-RIO-PRO-naturals-event/
NPC Worldwide Musclecontest (São Carlos),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,26 de setembro de 2026,26 de setembro de 2026,Oasis Eventos,São Carlos,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-sao-carlos-event/
Maratona Serra Negra,,Nacional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,26 de setembro de 2026,27 de setembro de 2026,Itamarandiba,Itamarandiba,MG,Maratona Serra Negra,38 99213-0118,http://www.instagram.com/maratonaserranegra_ita/
JNNCP - Jornada Norte-Nordeste de Cirurgia Plástica,39ª edição,Regional,de 1.000 a 5.000,"Saúde: Tecnologia, Equipamentos e Pesquisa",Especializado mediante convite e ingresso,setembro,27 de agosto de 2026,29 de agosto de 2026,Natal,Natal,RN,Sociedade Brasileira de Cirurgia Plástica (SBCP),11 3044-0000,http://sbcpnortenordeste.com.br
Live! Run XP (Jaraguá do Sul),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,27 de setembro de 2026,27 de setembro de 2026,Jaraguá do Sul,Jaraguá do Sul,SC,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
Live! Run XP (Santo André),,Regional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,27 de setembro de 2026,27 de setembro de 2026,Santo André,Santo André,SP,Live! Roupas Esportivas Ltda,47 2106-7400,http://www.liverun.com.br
CASACOR 2026 (Santa Catarina - Florianópolis),,Regional,de 1.000 a 5.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público mediante ingresso,setembro,27 de setembro de 2026,08 de novembro de 2026,Florianópolis,Florianópolis,SC,CASACOR,11 3037-6857,http://casacor.abril.com.br/pt-BR/mostras/santa-catarina-florianopolis-2026
MARA CAKES FAIR 2026 - Feira Internacional de Confeitaria (Recife),,Nacional,de 5.000 a 10.000,Alimentos e Bebidas,Aberto ao público mediante ingresso,setembro,28 de agosto de 2026,30 de agosto de 2026,Centro de Convenções de Pernambuco,Olinda,PE,Mara Cakes,11 3197-4245,http://www.maracakesfair.com.br
PMU - Parque da Mobilidade Urbana,,Nacional,de 5.000 a 10.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante ingresso,setembro,28 de setembro de 2026,30 de setembro de 2026,Expo Center Norte,São Paulo,SP,Necta Inova,11 3032-5633,http://parquedamobilidadeurbana.com.br
CSC GOVTECH - Tecnologia para Transformação Digital,,Nacional,acima de 10.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante ingresso,setembro,28 de setembro de 2026,30 de setembro de 2026,Expo Center Norte,São Paulo,SP,Necta Inova,11 3032-5633,http://connectedsmartcities.com.br/csc-govtech-brasil/
Cidade CSC,12ª edição,Nacional,de 1.000 a 5.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público,setembro,28 de setembro de 2026,30 de setembro de 2026,Expo Center Norte,São Paulo,SP,Necta Inova,11 3032-5633,http://cidadecsc.com.br
CSCM 2026 - Connected Smart Cities & Mobility (Connected Smart Cities),12ª edição,Nacional,acima de 10.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público,setembro,28 de setembro de 2026,30 de setembro de 2026,Expo Center Norte,São Paulo,SP,Necta Inova,11 3032-5633,http://evento.connectedsmartcities.com.br
4CIO Goiânia,,Nacional,até 1.000,"Informática, Telecomunicações e TI",Aberto ao público mediante ingresso,setembro,29 de setembro de 2026,29 de setembro de 2026,Goiânia,Goiânia,GO,IT4CIO Network Technology Ltda (Portal IT4Cio) (4Network),41 3202-5918,http://it4cio.com/eventos/index/codigoevento/1123
SBRT - Simpósio Brasileiro de Telecomunicações e Processamento de Sinais,44ª edição,Nacional,de 1.000 a 5.000,"Informática, Telecomunicações e TI",Aberto ao público mediante convite e ingresso,setembro,29 de setembro de 2026,02 de outubro de 2026,Universidade Federal da Bahia (UFBA),Salvador,RJ,Sociedade Brasileira de Telecomunicações (SBrT),21 2274-3664,http://sbrt2026.sbrt.org.br
Congresso AÇO BRASIL 2026 - Congresso Brasileiro do Aço (Congresso AçoBrasil),,Nacional,de 1.000 a 5.000,Tecnologia Industrial,Aberto ao público mediante convite,setembro,29 de setembro de 2026,30 de setembro de 2026,Transamérica Expo Center,São Paulo,SP,Instituto Aço Brasil,21 3445-6300,http://congressoacobrasil.org.br
EXPOAÇO,,Nacional,de 1.000 a 5.000,Tecnologia Industrial,Especializado mediante convite,setembro,29 de setembro de 2026,30 de setembro de 2026,Transamérica Expo Center,São Paulo,SP,Instituto Aço Brasil,21 2262-2234,http://congressoacobrasil.org.br
Congresso LatinoAmericano de Satélites,25ª edição,Nacional,de 1.000 a 5.000,"Novas Tecnologias, Invenções e Inovações",Aberto ao público mediante ingresso,setembro,30 de setembro de 2026,01 de outubro de 2026,Rio de Janeiro,Rio de Janeiro,RJ,Teletime,11 3138-4619,http://teletime.com.br/eventos/
CINASE - Circuito Nacional do Setor Elétrico (Rio de Janeiro),56ª edição,Nacional,de 1.000 a 5.000,Energia,Aberto ao público mediante ingresso,setembro,30 de setembro de 2026,01 de outubro de 2026,Expo Rio Cidade Nova,Rio de Janeiro,RJ,Atitude Editorial Publicações Técnicas,11 3872-4404,http://www.cinase.com.br
ABAV EXPO 2026 - Abav Expo Internacional de Turismo,53ª edição,Nacional,acima de 10.000,"Turismo, Hotéis, Bares e Restaurantes",Aberto ao público,setembro,30 de setembro de 2026,02 de outubro de 2026,Expo Center Norte,São Paulo,SP,Associação Brasileira de Agências de Viagens (ABAV),11 3155-3077,http://www.abavexpo.com.br
CONGREGARH - Congresso de Gestão de Pessoas ABRH-RS,,Regional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,setembro,30 de setembro de 2026,02 de outubro de 2026,Centro de Eventos PUCRS,Porto Alegre,RS,Associação Brasileira de Recursos Humanos do Estado do Rio Grande do Sul (ABRH-RS),51 3254-8200,http://www.abrhrs.org.br/congregarh/
EXPOCONGREGARH,,Regional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,setembro,30 de setembro de 2026,02 de outubro de 2026,Centro de Eventos PUCRS,Porto Alegre,RS,Associação Brasileira de Recursos Humanos do Estado do Rio Grande do Sul (ABRH-RS),51 3254-8200,http://www.abrhrs.org.br/congregarh/
FEIBRACON - Feira Brasileira das Construções em Concreto,11ª edição,Nacional,de 5.000 a 10.000,Construção Civil,Aberto ao público mediante convite e ingresso,setembro,30 de setembro de 2026,03 de outubro de 2026,Natal,Natal,RN,Instituto Brasileiro do Concreto (IBRACON),11 3733-2190,http://www.instagram.com/ibracon_oficial/
Jantar do Clube do Galo Mineiro 2026,108ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite,setembro,setembro de 2026,setembro de 2026,Joseville,Pará de Minas,MG,Associação dos Avicultores de Minas Gerais (AVIMIG),31 3482-6403,http://www.avimig.com.br
Mystic Fair Brasil (Curitiba),,Regional,de 5.000 a 10.000,Outros Segmentos,Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,ExpoTrade Convention Center,Pinhais,PR,Mystic Fair Brasil,11 2865-7364,http://www.mysticfair.com.br
Maximídia 2026,,Nacional,de 1.000 a 5.000,"Comunicação Empresarial, Feiras e Eventos",Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,São Paulo,São Paulo,SP,Meio & Mensagem Eventos (GRUPO M&M),11 97178-9529,http://www.maximidia.com.br
C-MOVE - Congresso da Mobilidade e Veículos Elétricos,8ª edição,Nacional,de 1.000 a 5.000,Setores Automotivo e Nautico,Aberto ao público mediante convite,setembro,setembro de 2026,setembro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,MES Eventos,,http://salaoemob.com.br/c-move-sp/
Salão E-MOB 2026 (Antigo: VE Latino Americano - Veículo Elétrico Latino-Americano),,Nacional,acima de 10.000,Setores Automotivo e Nautico,Aberto ao público mediante convite,setembro,setembro de 2026,setembro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,MES Eventos,,http://www.velatinoamericano.com.br
"MADE Pernambuco - Mostra de Artesanato, Arte e Design (Feira Made PE) (Setembro)",18ª edição,Regional,de 5.000 a 10.000,"Artesanato, Artes e Coleções",Aberto ao público,setembro,setembro de 2026,setembro de 2026,Shopping RioMar,Recife,PE,MADE Pernambuco,81 98185-1912,http://www.instagram.com/madepernambuco/
SUPERAGOS 2026 - Convenção e Feira de Negócios para Supermercados e Padarias,,Regional,acima de 10.000,Atacadista e Varejista,Aberto ao público,setembro,setembro de 2026,setembro de 2026,Centro de Convenções de Goiânia,Goiânia,GO,Associação Goiana de Supermercados (AGOS),62 3215-2528,http://www.instagram.com/superagos.oficial/
Festa D´Itália (Serra Negra) (Festa DItália),,Regional,de 5.000 a 10.000,Feiras Multisetoriais,Aberto ao público,setembro,setembro de 2026,setembro de 2026,Av. Deputado Campos Vergal,Serra Negra,SP,Prefeitura de Serra Negra,19 3892-9700,http://www.instagram.com/prefeituraserranegra/
São Paulo Boat Show 2026,29ª edição,Nacional,acima de 10.000,Setores Automotivo e Nautico,Aberto ao público mediante convite e ingresso,setembro,setembro de 2026,setembro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Boat Show Eventos Ltda (Grupo Náutica),11 2186-1000,http://saopauloboatshow.com.br
Fórum ESG para RH,,Nacional,de 1.000 a 5.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,São Paulo,São Paulo,SP,Associação Brasileira de Recursos Humanos (ABRH),11 3138-3420,http://www.abrhbrasil.org.br/esg/
Ajorsul Fair Mercoóptica,36ª edição,Nacional,acima de 10.000,"Gemas, Jóias e Semi-Jóias",Restrito a profissionais do setor,setembro,setembro de 2026,setembro de 2026,Serra Park - Centro de Feiras e Eventos,Gramado,RS,"Associação do Comércio de Jóias, Relógios e Óptica do Rio Grande do Sul (AJORSUL)",51 3221-5259,http://www.ajorsulfairmercooptica.com.br
BTG Macro Day 2026,,Nacional,de 5.000 a 10.000,Gestão Empresarial e Recursos Humanos,Aberto ao público mediante convite,setembro,setembro de 2026,setembro de 2026,Online,São Paulo,SP,BTG Pactual,0800-772-2827,http://www.macroday.live
Encontro Técnico Algodão 2026 (Fundação MT),18ª edição,Regional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite,setembro,setembro de 2026,setembro de 2026,Cuiabá,Cuiabá,MT,Fundação MT,66 3439-4100,http://www.fundacaomt.com.br
Confut Sudamerica 2026,,Nacional,de 1.000 a 5.000,"Lazer, Hobby e Esportes",Restrito a profissionais do setor,setembro,setembro de 2026,setembro de 2026,Mercado Livre Arena Pacaembu,São Paulo,SP,Confut Sudamerica,81 99681-5686,http://confutsudamericana.com
Fórum do Biogás 2026,13ª edição,Nacional,de 1.000 a 5.000,Energia,Especializado mediante convite e ingresso,setembro,setembro de 2026,setembro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Associação Brasileira do Biogás (ABIOGÁS),11 3728-9222,http://www.forumdobiogas.com.br
Fórum Clia Brasil 2026,8ª edição,Nacional,de 1.000 a 5.000,"Turismo, Hotéis, Bares e Restaurantes",Especializado mediante convite,setembro,setembro de 2026,setembro de 2026,Brasília,Brasília,DF,Associação Brasileira de Cruzeiros Marítimos (CLIA Brasil),11 3337-5000,http://abremar.com.br/8-forum-clia-brasil-2025/
FICOMEX 2026 - Feira Internacional de Comércio Exterior do Brasil Central,5ª edição,Nacional,acima de 10.000,Feiras Multisetoriais,Aberto ao público,setembro,setembro de 2026,setembro de 2026,Centro de Convenções de Goiânia,Goiânia,GO,"Associação Comercial, Industrial e de Serviços do Estado de Goiás (ACIEG)",62 3237-2600,http://www.ficomex.acieg.com.br
Citros de Mesa 2026,16ª edição,Nacional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,setembro,setembro de 2026,setembro de 2026,Centro de Citricultura Sylvio Moreira (CCSM),Cordeirópolis,SP,Associação Brasileira de Citros de Mesa (ABCM),19 97161-9316,http://abcm.agr.br/citrosdemesa/
FESTIVAL DA LINGUIÇA DE BRAGANÇA - Festival Gastronômico de Bragança Paulista (Festival da Linguiça Artesanal),14ª edição,Regional,acima de 10.000,Alimentos e Bebidas,Aberto ao público,setembro,setembro de 2026,setembro de 2026,Parque de Exposições Dr. Fernando Costa (Posto de Monta),Bragança Paulista,SP,Prefeitura de Bragança Paulista,11 4034-7100,http://www.instagram.com/festivaldalinguicadebraganca
Festlingerie 2026 (Fest Lingerie),22ª edição,Regional,de 5.000 a 10.000,Setores Têxtil e Têxtil Confeccionista,Aberto ao público,setembro,setembro de 2026,setembro de 2026,Centro de Eventos ExpoJuruaia,Juruaia,MG,Associação Comercial e Industrial de Juruaia (ACIJU),35 3553-1327,http://festlingeriejuruaia.com.br
"FESUPER - Feira e Exposição Alagoana de Supermercados, Distribuidores, Panificadores, Equipamentos e Serviços",24ª edição,Regional,de 5.000 a 10.000,Atacadista e Varejista,Restrito a profissionais do setor,setembro,setembro de 2026,setembro de 2026,Maceió,Maceió,AL,Associação dos Supermercados de Alagoas (ASA),82 3328-2733,http://www.asaal.com.br/fesuper
Edu Mission Summit 2026,,Nacional,de 1.000 a 5.000,Cultura e Educação,Aberto ao público mediante convite,setembro,setembro de 2026,setembro de 2026,São Paulo,São Paulo,SP,HUMUS,11 5535-1397,http://www.edumission.com.br
Canal 3 Expo 2026,,Nacional,de 5.000 a 10.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,State Innovation Center,São Paulo,SP,Canal 3 Classic Gaming (Canal3 Eventos),,http://www.canal3expo.com.br
Convenção Capixaba de Supermercados,38ª edição,Regional,de 1.000 a 5.000,Atacadista e Varejista,Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,Carapina Centro de Eventos,Serra,ES,Associação Capixada de Supermercados (ACAPS),27 3324-3599,http://acapstradeshow.com.br
LATAM RETAIL SHOW - Congress & Expo,11ª edição,Nacional,acima de 10.000,Atacadista e Varejista,Aberto ao público mediante ingresso,setembro,setembro de 2026,setembro de 2026,Expo Center Norte,São Paulo,SP,GS&MD - Gouvêa de Souza,11 3405-6696,http://www.latamretailshow.com.br
SHOW TECNOLÓGICO INVERNO - Show Tecnológico de Inverno da Fundação ABC,1ª edição,Regional,acima de 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,setembro,setembro de 2026,setembro de 2026,CDE Ponta Grossa,Ponta Grossa,PR,Fundação ABC,42 3233-8603,http://www.showtecnologicoabc.org
Veiling Market 2026 (Setembro),32ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,setembro,setembro de 2026,setembro de 2026,Cooperativa Veiling Holambra,Santo Antônio de Posse,SP,Cooperativa Veiling Holambra (CVH),19 3802-9289,http://www.instagram.com/veilingholambra/
Expo Agropecuária de Ponte Alta do Bom Jesus (Expo Ponte Alta do Bom Jesus) (Expo PABJ),5ª edição,Regional,de 5.000 a 10.000,"Agropecuário, Comercial e Industrial",Aberto ao público,setembro,setembro de 2026,setembro de 2026,Parque de Exposições,Ponte Alta do Bom Jesus,TO,Prefeitura de Ponte Alta do Bom Jesus,63 3659-1317,http://www.instagram.com/prefeiturapontealtadobomjesus/
Biobank Brasil Summit 2026,,Nacional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público mediante convite,setembro,setembro de 2026,setembro de 2026,São Paulo,São Paulo,SP,NürnbergMesse Brasil,11 3205-5000,http://biobankbrasil.com.br
#ABX26 - Automotive Business Experience,8ª edição,Nacional,de 5.000 a 10.000,Setores Automotivo e Nautico,Aberto ao público mediante ingresso,outubro,01 de outubro de 2026,01 de outubro de 2026,São Paulo Expo Exhibition & Convention Center,São Paulo,SP,Automotive Business,11 5095-8888,http://abx26.com.br
CASACOR 2026 (Sergipe),,Nacional,de 1.000 a 5.000,"Habitação, Condomínios e Imóveis em Geral",Aberto ao público,outubro,01 de outubro de 2026,22 de novembro de 2026,Aracaju,Aracaju,SE,CASACOR,11 3037-6857,http://Casacor.abril.com.br/pt-BR/mostras/sergipe-2026
GAFFFF - Global Agribusiness Festival,,Nacional,acima de 10.000,"Agropecuário, Comercial e Industrial",Especializado mediante convite e ingresso,outubro,01 de outubro de 2026,02 de outubro de 2026,Allianz Parque,São Paulo,SP,Datagro,11 4133-3944,http://gaffff.com
AGROMINAS - Feira de Tecnologia Agrícola de Minas Gerais,,Nacional,de 1.000 a 5.000,Saúde e Segurança do Trabalho,Restrito a profissionais do setor,outubro,01 de outubro de 2026,02 de outubro de 2026,Expo Lambari,Lambari,SP,"Proma Publicações, Produtos e Serviços Ltda",11 3717-0742,http://www.agrominas.net.br
NPC Worldwide Musclecontest (Teresina),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,03 de outubro de 2026,03 de outubro de 2026,Centro de Convenções Atlântic City,Teresina,PI,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-teresina-event/
NPC Worldwide Musclecontest (Votuporanga),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,03 de outubro de 2026,03 de outubro de 2026,Estancia Krik,Votuporanga,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-votuporanga-event/
NPC Worldwide Musclecontest Razor (São Paulo),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,03 de outubro de 2026,03 de outubro de 2026,São Paulo,São Paulo,SP,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-razor-event/
NPC Worldwide Musclecontest Brazil (João Pessoa),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,03 de outubro de 2026,03 de outubro de 2026,Teatro Pedra do Reino,João Pessoa,PB,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-joao-pessoa-event/
NPC Worldwide Musclecontest King Classic (Ji-Paraná),,Nacional,até 1.000,"Lazer, Hobby e Esportes",Aberto ao público mediante ingresso,outubro,04 de outubro de 2026,04 de outubro de 2026,TBA,Ji-Paraná,RO,Musclecontest Internacional,61 99822-3737,http://musclecontestinternational.com/brz-2026-musclecontest-king-classic-event/
ABTCP - Congresso e Exposição Internacional de Celulose e Papel,58ª edição,Nacional,de 5.000 a 10.000,Tecnologia Industrial,Aberto ao público,outubro,06 de outubro de 2026,08 de outubro de 2026,Transamérica Expo Center,São Paulo,SP,Associação Brasileira Técnica de Celulose e Papel (ABTCP),11 3874-2700,http://abtcp2025.org.br
Fórum Sul Brasil de de Bovinocultura de Corte,5ª edição,Nacional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,outubro,06 de outubro de 2026,08 de outubro de 2026,Centro de Cultura e Eventos Plínio Arlindo de Nes,Chapecó,SC,Núcleo Oeste de Médicos Veterinários e Zootecnistas (NUCLEOVET),49 3329-1640,http://nucleovet.com.br/simposios/bovinocultura
SBSBL - Simpósio Brasil Sul de Bovinocultura de Leite,15ª edição,Nacional,de 1.000 a 5.000,"Agropecuário, Comercial e Industrial",Aberto ao público,outubro,06 de outubro de 2026,08 de outubro de 2026,Centro de Cultura e Eventos Plínio Arlindo de Nes,Chapecó,SC,Núcleo Oeste de Médicos Veterinários e Zootecnistas (NUCLEOVET),49 99806-9548,http://nucleovet.com.br/simposio/bovinocultura
Jantar ABTCP,,Nacional,de 1.000 a 5.000,Tecnologia Industrial,Especializado mediante convite,outubro,06 de outubro de 2026,06 de outubro de 2026,São Paulo,São Paulo,SP,Associação Brasileira Técnica de Celulose e Papel (ABTCP),11 3874-2700,http://abtcp2026.org.br/jantar
W6 Brasil HR Summit 2026,,Nacional,até 1.000,Gestão Empresarial e Recursos Humanos,Especializado mediante convite e ingresso,outubro,06 de outubro de 2026,06 de outubro de 2026,Alphaville,Barueri,SP,W6connect do Brasil (W6 Industry Dynamics),11 3280-2804,http://w6industrydynamics.com/eventos
Fórum de Compras & Sourcing (Fórum de Compras e Sourcing),23ª edição,Regional,de 1.000 a 5.000,"Logística, Transporte e Armazenagem",Aberto ao público mediante ingresso,outubro,06 de outubro de 2026,07 de outubro de 2026,Transamérica Expo Center,São Paulo,SP,Live University,11 3302-9200,http://inbrasc.liveuniversity.com/forum-compras
